url	Date	Player Name	Postion	Team	Team_ID	Transaction_description
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Charles_Johnson2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Charles Johnson	DE	carolinapanthers	CAR	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Charles_Johnson2016-3-09Free_Agent_Signing	2016-3-09	Charles Johnson	DE	carolinapanthers	CAR	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chase_Daniel2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Chase Daniel	QB	philadelphiaeagles	PHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chi_Chi_Ariguzo2016-3-03Waived,_No_Recall	2016-3-03	Chi Chi Ariguzo	LB	sandiegochargers	SD	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Carter2016-3-17Unrestricted_Free_Agent_Signing	2016-3-17	Chris Carter	LB	baltimoreravens	BAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Clark2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Chris Clark	T	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Clemons2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Chris Clemons	DE	jacksonvillejaguars	JAX	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Conte2016-3-14Unrestricted_Free_Agent_Signing	2016-3-14	Chris Conte	SS	tampabaybuccaneers	TB	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Givens2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Chris Givens	WR	philadelphiaeagles	PHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Hairston2016-3-24Unrestricted_Free_Agent_Signing	2016-3-24	Chris Hairston	OT	sandiegochargers	SD	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Hogan2016-3-12Acquired_via_First_Refusal	2016-3-12	Chris Hogan	WR	newenglandpatriots	NE	Acquired via First Refusal	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Ivory2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Chris Ivory	RB	jacksonvillejaguars	JAX	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Johnson2016-3-23Unrestricted_Free_Agent_Signing	2016-3-23	Chris Johnson	RB	arizonacardinals	ARZ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Long2016-3-18Free_Agent_Signing	2016-3-18	Chris Long	DE	newenglandpatriots	NE	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Prosinski2016-3-28Unrestricted_Free_Agent_Signing	2016-3-28	Chris Prosinski	SS	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Chris_Thompson2016-3-17Exclusive_Rights_Signing	2016-3-17	Chris Thompson	RB	washingtonredskins	WAS	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Christine_Michael2016-3-17Free_Agent_Signing	2016-3-17	Christine Michael	RB	seattleseahawks	SEA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Christion_Jones2016-3-08Free_Agent_Signing	2016-3-08	Christion Jones	WR	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Clint_Gresham2016-3-16Terminated,_Vested_Veteran,_all_contracts	2016-3-16	Clint Gresham	LS	seattleseahawks	SEA	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Coby_Fleener2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Coby Fleener	TE	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Cody_Clay2016-3-02Waived,_No_Recall	2016-3-02	Cody Clay	OT	dallascowboys	DAL	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Colt_McCoy2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Colt McCoy	QB	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Corey_Fuller2016-3-10Exclusive_Rights_Signing	2016-3-10	Corey Fuller	WR	detroitlions	DET	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Cory_Harkey2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Cory Harkey	TE	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Coty_Sensabaugh2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Coty Sensabaugh	DB	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Courtney_Upshaw2016-3-28Unrestricted_Free_Agent_Signing	2016-3-28	Courtney Upshaw	LB	atlantafalcons	ATL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Craig_Robertson2016-3-25Unrestricted_Free_Agent_Signing	2016-3-25	Craig Robertson	LB	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Crezdon_Butler2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Crezdon Butler	CB	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Curtis_Lofton2016-3-11Terminated,_Vested_Veteran,_Failed_Physical	2016-3-11	Curtis Lofton	MLB	oaklandraiders	OAK	Terminated, Vested Veteran, Failed Physical	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Damion_Square2016-3-16Free_Agent_Signing	2016-3-16	Damion Square	NT	sandiegochargers	SD	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Damon_Harrison2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Damon Harrison	DT	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dan_Orlovsky2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Dan Orlovsky	QB	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dane_Fletcher2016-3-09Terminated,_Vested_Veteran,_Failed_Physical	2016-3-09	Dane Fletcher	LB	newenglandpatriots	NE	Terminated, Vested Veteran, Failed Physical	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Danny_Trevathan2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Danny Trevathan	LB	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Daren_Bates2016-3-14Free_Agent_Signing	2016-3-14	Daren Bates	LB	oaklandraiders	OAK	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Darius_Fleming2016-3-04Terminated,_Vested_Veteran,_all_contracts	2016-3-04	Darius Fleming	LB	newenglandpatriots	NE	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Darrin_Walls2016-3-29Unrestricted_Free_Agent_Signing	2016-3-29	Darrin Walls	DB	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Darrius_Heyward-Bey2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Darrius Heyward-Bey	WR	pittsburghsteelers	PIT	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Darryl_Morris2016-3-25Free_Agent_Signing	2016-3-25	Darryl Morris	DB	newyorkjets	NYJ	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Daryl_Smith2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Daryl Smith	ILB	baltimoreravens	BAL	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Daryl_Smith2016-3-21Free_Agent_Signing	2016-3-21	Daryl Smith	LB	tampabaybuccaneers	TB	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dashon_Goldson2016-3-07Terminated,_Vested_Veteran,_all_contracts	2016-3-07	Dashon Goldson	FS	washingtonredskins	WAS	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# David_Bruton2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	David Bruton	DB	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# David_King2016-3-09Exclusive_Rights_Signing	2016-3-09	David King	DE	kansascitychiefs	KC	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# DeMarco_Murray2016-3-09Traded	2016-3-09	DeMarco Murray	RB	tennesseetitans	TEN	Traded	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Demario_Davis2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Demario Davis	LB	clevelandbrowns	CLV	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Deonte_Thompson2016-3-31Free_Agent_Signing	2016-3-31	Deonte Thompson	WR	chicagobears	CHI	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Derrick_Johnson2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Derrick Johnson	ILB	kansascitychiefs	KC	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Derrick_Shelby2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Derrick Shelby	DE	atlantafalcons	ATL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Don_Jones2016-3-16No_Offer_Sheet_Executed	2016-3-16	Don Jones	DB	clevelandbrowns	CLV	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Don_Muhlbach2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Don Muhlbach	LS	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Donald_Brown2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Donald Brown	RB	sandiegochargers	SD	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Donald_Brown2016-3-17Free_Agent_Signing	2016-3-17	Donald Brown	RB	newenglandpatriots	NE	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Donald_Butler2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Donald Butler	ILB	sandiegochargers	SD	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Donald_Penn2016-3-17Unrestricted_Free_Agent_Signing	2016-3-17	Donald Penn	T	oaklandraiders	OAK	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Donald_Stephenson2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Donald Stephenson	T	denverbroncos	DEN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Donte_Foster2016-3-02Waived,_No_Recall	2016-3-02	Donte Foster	WR	dallascowboys	DAL	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dontrelle_Inman2016-3-12Exclusive_Rights_Signing	2016-3-12	Dontrelle Inman	WR	sandiegochargers	SD	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Doug_Martin2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Doug Martin	RB	tampabaybuccaneers	TB	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Drew_Stanton2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Drew Stanton	QB	arizonacardinals	ARZ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Duke_Ihenacho2016-3-09Free_Agent_Signing	2016-3-09	Duke Ihenacho	SS	washingtonredskins	WAS	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dwan_Edwards2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Dwan Edwards	DT	carolinapanthers	CAR	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dwayne_Bowe2016-3-16Terminated,_Vested_Veteran,_all_contracts	2016-3-16	Dwayne Bowe	WR	clevelandbrowns	CLV	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dwight_Lowery2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Dwight Lowery	DB	sandiegochargers	SD	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Dyke_DeMarcus_Van2016-3-15Free_Agent_Signing	2016-3-15	Dyke DeMarcus Van	DB	atlantafalcons	ATL	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# EJ_Biggers2016-3-30Unrestricted_Free_Agent_Signing	2016-3-30	EJ Biggers	DB	newenglandpatriots	NE	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Eddie_Pleasant2016-3-09Free_Agent_Signing	2016-3-09	Eddie Pleasant	DB	houstontexans	HOU	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Efe_Obada2016-3-02Waived,_No_Recall	2016-3-02	Efe Obada	DE	dallascowboys	DAL	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Efe_Obada2016-3-09Free_Agent_Signing	2016-3-09	Efe Obada	DE	kansascitychiefs	KC	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Emmanuel_Lamur2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Emmanuel Lamur	LB	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Eric_Pinkins2016-3-16Exclusive_Rights_Signing	2016-3-16	Eric Pinkins	LB	seattleseahawks	SEA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Eric_Weddle2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Eric Weddle	DB	baltimoreravens	BAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Eric_Winston2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Eric Winston	T	cincinnatibengals	CIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Erin_Henderson2016-3-24Unrestricted_Free_Agent_Signing	2016-3-24	Erin Henderson	LB	newyorkjets	NYJ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Eugene_Sims2016-3-14Unrestricted_Free_Agent_Signing	2016-3-14	Eugene Sims	DE	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Evan_Mathis2016-3-17Unrestricted_Free_Agent_Signing	2016-3-17	Evan Mathis	G	arizonacardinals	ARZ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Frank_Kearse2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Frank Kearse	DT	newenglandpatriots	NE	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Frank_Zombo2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Frank Zombo	OLB	kansascitychiefs	KC	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Garrett_Graham2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Garrett Graham	TE	houstontexans	HOU	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Geoff_Schwartz2016-3-01Terminated,_Vested_Veteran,_all_contracts	2016-3-01	Geoff Schwartz	G	newyorkgiants	NYG	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Geoff_Schwartz2016-3-30Free_Agent_Signing	2016-3-30	Geoff Schwartz	T	detroitlions	DET	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# George_Iloka2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	George Iloka	SS	cincinnatibengals	CIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Gino_Gradkowski2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Gino Gradkowski	C	carolinapanthers	CAR	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Greg_Jennings2016-3-07Terminated,_Vested_Veteran,_all_contracts	2016-3-07	Greg Jennings	WR	miamidolphins	MIA	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Griff_Whalen2016-3-21Free_Agent_Signing	2016-3-21	Griff Whalen	WR	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Haloti_Ngata2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Haloti Ngata	DT	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Heath_Miller2016-3-07Reserve/Retired	2016-3-07	Heath Miller	TE	pittsburghsteelers	PIT	Reserve/Retired	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Ian_Williams2016-3-23Unrestricted_Free_Agent_Signing	2016-3-23	Ian Williams	NT	sanfrancisco49ers	SF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Ifeanyi_Momah2016-3-10Exclusive_Rights_Signing	2016-3-10	Ifeanyi Momah	TE	arizonacardinals	ARZ	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Isa_Abdul-Quddus2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Isa Abdul-Quddus	DB	miamidolphins	MIA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# J\047Marcus_Webb2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	J'Marcus Webb	T	seattleseahawks	SEA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# JR_Sweezy2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	JR Sweezy	G	tampabaybuccaneers	TB	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jacques_McClendon2016-3-11Free_Agent_Signing	2016-3-11	Jacques McClendon	OG	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jahleel_Addae2016-3-25No_Offer_Sheet_Executed	2016-3-25	Jahleel Addae	SS	sandiegochargers	SD	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jake_Stoneburner2016-3-29Exclusive_Rights_Signing	2016-3-29	Jake Stoneburner	TE	miamidolphins	MIA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jamarca_Sanford2016-3-25Unrestricted_Free_Agent_Signing	2016-3-25	Jamarca Sanford	SS	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jamell_Fleming2016-3-12Unrestricted_Free_Agent_Signing	2016-3-12	Jamell Fleming	CB	kansascitychiefs	KC	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# James-Michael_Johnson2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	James-Michael Johnson	LB	miamidolphins	MIA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# James_Hanna2016-3-14Unrestricted_Free_Agent_Signing	2016-3-14	James Hanna	TE	dallascowboys	DAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# James_Laurinaitis2016-3-23Free_Agent_Signing	2016-3-23	James Laurinaitis	LB	neworleanssaints	NO	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# James_Starks2016-3-21Unrestricted_Free_Agent_Signing	2016-3-21	James Starks	RB	greenbaypackers	GB	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Janoris_Jenkins2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Janoris Jenkins	DB	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jared_Cook2016-3-28Free_Agent_Signing	2016-3-28	Jared Cook	TE	greenbaypackers	GB	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jarvis_Jenkins2016-3-30Unrestricted_Free_Agent_Signing	2016-3-30	Jarvis Jenkins	DT	newyorkjets	NYJ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jason_Hatcher2016-3-07Terminated,_Vested_Veteran,_all_contracts	2016-3-07	Jason Hatcher	DE	washingtonredskins	WAS	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jason_Pierre-Paul2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Jason Pierre-Paul	DE	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jasper_Brinkley2016-3-29Unrestricted_Free_Agent_Signing	2016-3-29	Jasper Brinkley	MLB	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jaye_Howard2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Jaye Howard	DE	kansascitychiefs	KC	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jeff_Allen2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Jeff Allen	T	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jeff_Cumberland2016-3-09Terminated,_Vested_Veteran,_all_contracts	2016-3-09	Jeff Cumberland	TE	sandiegochargers	SD	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jeremy_Kerley2016-3-09Terminated,_Vested_Veteran,_all_contracts	2016-3-09	Jeremy Kerley	WR	detroitlions	DET	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jeremy_Kerley2016-3-21Free_Agent_Signing	2016-3-21	Jeremy Kerley	WR	detroitlions	DET	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jeremy_Lane2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Jeremy Lane	CB	seattleseahawks	SEA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jermaine_Gresham2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Jermaine Gresham	TE	arizonacardinals	ARZ	Unrestricted Free Agent Signing	
